slno	gx	gy	gz	ax	ay	az
276	2.549618320610687	-11.259541984732824	-4.358778625954199	-0.281494140625	-0.13720703125	-0.072265625
277	-9.80916030534351	-6.793893129770993	14.045801526717558	-0.225830078125	-0.23583984375	0.878662109375
278	-2.8396946564885495	-1.0229007633587786	-2.648854961832061	-0.631591796875	2.0	-0.035400390625
279	7.603053435114504	-7.083969465648855	3.763358778625954	-0.633544921875	-0.572509765625	-0.05078125
280	1.0305343511450382	7.656488549618321	-5.175572519083969	-0.64990234375	-0.771728515625	-0.20361328125
281	-9.717557251908397	12.511450381679388	2.885496183206107	-0.021728515625	2.0	-1.76025390625
282	-12.954198473282442	11.236641221374045	5.709923664122138	0.08642578125	-1.92529296875	-0.975341796875
283	0.7175572519083969	9.229007633587786	5.312977099236641	2.0	-1.594970703125	-0.474609375
284	-30.53435114503817	25.38167938931298	-9.694656488549619	0.016357421875	-1.635986328125	-0.163818359375
285	2.5877862595419847	-4.3816793893129775	7.916030534351145	0.183349609375	-0.33251953125	0.29833984375
286	2.5877862595419847	-6.175572519083969	5.709923664122138	-0.004150390625	-0.108642578125	-0.210693359375
287	-2.50381679389313	2.4198473282442747	6.206106870229007	0.486328125	0.57958984375	0.0234375
288	-18.641221374045802	-4.3816793893129775	-0.5572519083969466	-1.4658203125	2.0	0.00927734375
289	2.145038167938931	8.732824427480915	11.610687022900763	-0.35791015625	0.236328125	0.464599609375
290	-9.48091603053435	-6.862595419847328	2.687022900763359	-0.54638671875	-0.8427734375	-0.202392578125
291	-0.9389312977099237	-3.8244274809160306	10.206106870229007	-0.30517578125	-0.208251953125	0.090087890625
292	1.9923664122137406	1.618320610687023	0.5954198473282443	-0.258544921875	-1.3115234375	-0.359619140625
293	13.83969465648855	-1.3969465648854962	-17.48854961832061	-0.64306640625	-0.611328125	-0.270263671875
294	4.694656488549619	10.931297709923664	4.267175572519084	0.810302734375	-0.671875	-0.033935546875
295	-13.595419847328245	11.450381679389313	-17.870229007633586	0.63330078125	-0.75	-0.309814453125
296	-30.977099236641223	1.1755725190839694	-6.809160305343512	-0.44970703125	-1.48681640625	0.62646484375
297	-0.5572519083969466	-1.381679389312977	4.015267175572519	0.067138671875	-0.806640625	0.2568359375
298	14.641221374045802	-0.8396946564885496	-1.7099236641221374	-0.13916015625	-0.033447265625	-0.136474609375
299	4.900763358778626	10.572519083969466	8.755725190839694	-0.092041015625	-0.707275390625	0.427734375
300	13.404580152671755	-4.267175572519084	-0.030534351145038167	-0.29833984375	-0.062744140625	1.99993896484375
301	-0.9007633587786259	8.801526717557252	1.8854961832061068	0.7568359375	-0.23779296875	-1.171142578125
302	-9.916030534351146	9.17557251908397	4.885496183206107	-0.06982421875	-0.2177734375	-0.427978515625
303	6.076335877862595	20.244274809160306	-29.14503816793893	-0.2197265625	-1.23095703125	-0.216064453125
304	-4.6106870229007635	-5.343511450381679	-1.2595419847328244	0.1640625	-1.203857421875	0.55859375
305	12.274809160305344	-14.946564885496183	-1.8778625954198473	0.603271484375	-0.04248046875	0.535400390625
306	-5.557251908396947	21.251908396946565	-1.7557251908396947	0.609130859375	-0.533935546875	-0.76708984375
307	13.427480916030534	-1.5877862595419847	16.389312977099237	-0.189208984375	-0.659912109375	0.260498046875
308	-2.4427480916030535	-0.3893129770992366	4.8320610687022905	0.00390625	-1.074951171875	0.24755859375
309	-24.893129770992367	1.9923664122137406	-1.7251908396946565	-0.389892578125	-1.6728515625	1.90087890625
310	-1.0076335877862594	0.29770992366412213	-24.557251908396946	-0.910888671875	-1.720458984375	0.490234375
311	-13.572519083969466	-4.32824427480916	0.06870229007633588	0.5458984375	-0.37890625	0.270751953125
312	-2.5343511450381677	-0.06870229007633588	0.07633587786259542	0.15380859375	-0.88330078125	0.7666015625
313	4.221374045801527	3.5877862595419847	0.8244274809160306	-0.9775390625	2.0	-0.129150390625
314	3.2442748091603053	-0.916030534351145	1.4198473282442747	-0.63525390625	-1.427978515625	-0.221435546875
315	16.862595419847327	-5.2748091603053435	-1.3969465648854962	-1.98443603515625	-1.111328125	1.99993896484375
316	10.091603053435115	-4.396946564885496	-0.4961832061068702	-1.989990234375	-0.088623046875	1.72509765625
317	2.9923664122137406	-9.893129770992367	-10.725190839694656	-0.57861328125	-1.47021484375	-0.857421875
318	-10.801526717557252	0.3282442748091603	3.2061068702290076	0.277099609375	-0.291748046875	1.8955078125
319	-4.801526717557252	-1.4732824427480915	4.870229007633588	0.06884765625	-1.285400390625	0.232421875
320	-6.396946564885496	12.679389312977099	17.541984732824428	-0.093994140625	-0.14794921875	-0.38427734375
321	-9.038167938931299	11.099236641221374	-9.183206106870228	-1.992919921875	2.0	0.8251953125
322	12.854961832061068	17.984732824427482	-3.7709923664122136	-0.376220703125	-1.42822265625	-0.368896484375
323	5.977099236641221	3.564885496183206	6.893129770992366	-0.205078125	-0.4365234375	-0.24755859375
324	2.946564885496183	8.50381679389313	2.9236641221374047	-0.96142578125	-1.078857421875	-0.195556640625
325	10.13740458015267	-7.7251908396946565	4.0	-0.40966796875	-0.895751953125	-0.02734375
326	-8.358778625954198	14.183206106870228	-13.450381679389313	-0.74951171875	2.0	1.911865234375
327	-0.8320610687022901	-5.603053435114504	-11.34351145038168	-1.753173828125	-0.749267578125	1.8837890625
328	15.351145038167939	-8.267175572519085	4.351145038167939	0.509765625	-0.174560546875	1.948974609375
329	1.8396946564885497	-5.603053435114504	-6.480916030534351	-0.742431640625	-0.736083984375	0.1865234375
330	1.8473282442748091	-3.5267175572519083	1.916030534351145	0.07275390625	-1.044921875	0.270751953125
331	-5.633587786259542	2.5343511450381677	1.083969465648855	-0.01318359375	-0.037841796875	-0.23876953125
332	9.0	-6.33587786259542	-9.580152671755725	-1.4462890625	-1.501220703125	0.4990234375
333	16.129770992366414	-6.091603053435114	-12.633587786259541	0.134765625	-1.04150390625	-0.081298828125
334	-2.7786259541984735	-2.236641221374046	0.8549618320610687	-0.9892578125	-1.86279296875	-0.9150390625
335	6.862595419847328	-3.6717557251908395	4.114503816793893	-0.411376953125	-0.20654296875	-0.283203125
336	0.8473282442748091	16.80916030534351	-12.305343511450381	-0.473388671875	-0.56201171875	-0.07373046875
337	0.22137404580152673	-4.763358778625954	4.938931297709924	-1.212646484375	-0.6484375	-0.564697265625
338	-16.34351145038168	11.106870229007633	18.49618320610687	-0.366455078125	1.32177734375	0.38818359375
339	-1.8854961832061068	-0.7099236641221374	11.01526717557252	0.096435546875	1.012451171875	1.3916015625
340	16.72519083969466	-8.442748091603054	-7.938931297709924	0.165283203125	0.10498046875	0.296875
341	-3.0229007633587788	-5.763358778625954	3.5572519083969465	0.021728515625	-0.100341796875	0.74609375
342	-1.3053435114503817	-5.5038167938931295	8.221374045801527	0.137451171875	-0.65478515625	0.364501953125
343	2.7557251908396947	-3.7938931297709924	1.099236641221374	-0.6494140625	-1.994140625	1.390625
344	15.877862595419847	-13.251908396946565	15.396946564885496	-0.191650390625	0.282958984375	-0.108154296875
345	-2.122137404580153	-8.183206106870228	-0.4198473282442748	-0.026611328125	0.03369140625	-0.4921875
346	-22.450381679389313	-0.6259541984732825	-10.358778625954198	-1.3330078125	-1.991455078125	1.3369140625
347	-0.15267175572519084	3.030534351145038	-1.9694656488549618	-0.69921875	-1.013916015625	-0.199462890625
348	-0.8702290076335878	1.4961832061068703	2.404580152671756	-0.303955078125	-1.83740234375	-0.574951171875
349	-5.961832061068702	-2.50381679389313	-7.068702290076335	-1.80322265625	-0.866943359375	0.8486328125
350	17.6793893129771	9.274809160305344	5.320610687022901	0.721435546875	-1.641357421875	0.459228515625
351	-0.11450381679389313	11.541984732824428	-3.2061068702290076	-0.119384765625	-0.370361328125	-0.474365234375
352	0.3893129770992366	-4.763358778625954	-10.893129770992367	0.2724609375	2.0	0.794921875
353	4.732824427480916	-0.10687022900763359	-0.4198473282442748	-0.015380859375	-0.919677734375	-0.038818359375
354	0.2824427480916031	-5.3816793893129775	-8.992366412213741	0.103515625	-0.84912109375	-0.21337890625
355	2.786259541984733	0.32061068702290074	-1.0305343511450382	-0.20947265625	-0.05615234375	-0.241455078125
356	-11.687022900763358	-0.1297709923664122	-1.1145038167938932	-0.484375	-0.558349609375	-0.336669921875
357	-2.3282442748091605	0.06870229007633588	-9.351145038167939	-0.74951171875	-0.8642578125	-0.2861328125
358	2.267175572519084	-5.412213740458015	-6.916030534351145	-0.362548828125	-0.607666015625	0.201171875
359	-26.206106870229007	7.015267175572519	-6.916030534351145	-0.7666015625	2.0	1.23583984375
360	2.3435114503816794	-1.3053435114503817	9.389312977099237	1.1650390625	-1.256591796875	0.1298828125
361	5.709923664122138	-12.687022900763358	13.541984732824428	1.94970703125	-0.79296875	1.1376953125
362	9.946564885496183	-4.66412213740458	-13.49618320610687	-0.26904296875	-1.5458984375	0.0263671875
363	-2.49618320610687	1.015267175572519	1.1755725190839694	0.1015625	-0.400390625	0.0859375
364	5.221374045801527	-11.526717557251908	-3.4427480916030535	-0.04296875	-0.061767578125	-0.152099609375
365	9.01526717557252	-8.129770992366412	-3.50381679389313	-0.304443359375	-1.37890625	-0.0908203125
366	12.961832061068701	12.13740458015267	6.641221374045801	-0.158935546875	-0.140625	-0.3388671875
367	3.801526717557252	-10.564885496183207	-21.717557251908396	-1.666015625	2.0	0.225830078125
368	5.122137404580153	2.030534351145038	-5.213740458015267	-0.769775390625	-0.810546875	0.049560546875
369	4.786259541984733	-0.8931297709923665	12.86259541984733	-0.62158203125	-0.705322265625	1.482421875
370	12.419847328244275	-1.984732824427481	7.374045801526718	0.437255859375	-0.6943359375	0.229736328125
371	-0.13740458015267176	-1.916030534351145	6.709923664122138	-1.69580078125	-0.907958984375	0.8779296875
372	-36.274809160305345	19.061068702290076	27.938931297709924	2.0	2.0	1.99993896484375
373	5.786259541984733	-1.6870229007633588	2.9389312977099236	-0.324951171875	-0.967529296875	0.817626953125
374	-3.6412213740458017	-6.412213740458015	7.175572519083969	0.035400390625	-0.707275390625	0.716796875
375	-3.6106870229007635	-13.748091603053435	10.870229007633588	-0.806640625	-0.417724609375	0.032470703125
376	-2.2977099236641223	3.900763358778626	5.732824427480916	-0.15869140625	-0.020263671875	-0.17138671875
377	-18.259541984732824	14.427480916030534	0.9694656488549618	-0.166015625	2.0	0.804443359375
378	12.206106870229007	5.435114503816794	17.267175572519083	0.13818359375	0.09716796875	-0.522705078125
379	11.488549618320612	13.877862595419847	-9.786259541984732	-0.365234375	-1.0986328125	-0.57958984375
380	-0.5190839694656488	-4.99236641221374	4.145038167938932	-0.04150390625	2.0	0.345703125
381	-6.076335877862595	1.83206106870229	5.786259541984733	0.146484375	-1.43310546875	0.44970703125
382	-4.297709923664122	0.24427480916030533	4.137404580152672	-1.109375	-1.99365234375	0.52880859375
383	13.297709923664122	-5.0534351145038165	-14.473282442748092	0.57177734375	0.331787109375	0.367431640625
384	5.4961832061068705	-3.4122137404580153	-2.0076335877862594	0.326416015625	-0.5556640625	-0.09814453125
385	-5.480916030534351	-1.0381679389312977	-2.2595419847328246	-0.320068359375	2.0	0.08447265625
386	-13.183206106870228	-9.022900763358779	5.587786259541985	0.793701171875	-0.197265625	-0.031494140625
387	-0.9541984732824428	-15.770992366412214	-4.320610687022901	-0.157958984375	-0.55615234375	-0.599609375
388	5.702290076335878	2.1603053435114505	15.725190839694656	-0.200927734375	0.113037109375	-0.80078125
389	1.5954198473282444	9.13740458015267	-3.5801526717557253	-0.5859375	-0.92431640625	-0.437744140625
390	1.1908396946564885	1.1603053435114503	-9.885496183206106	0.247802734375	-1.19873046875	-0.268798828125
391	6.740458015267175	-10.335877862595419	0.1297709923664122	-1.5146484375	-1.103515625	0.71484375
392	3.0	3.931297709923664	16.15267175572519	0.47607421875	-0.851318359375	-0.265869140625
393	-3.9389312977099236	5.748091603053435	2.0763358778625953	-0.2001953125	-1.658447265625	0.0400390625
394	6.076335877862595	-3.8396946564885495	-2.114503816793893	-0.203125	-1.648681640625	-0.017578125
395	-12.145038167938932	1.6259541984732824	6.748091603053435	0.2763671875	0.10693359375	-0.130126953125
396	-12.709923664122137	-4.99236641221374	-9.274809160305344	0.238525390625	-1.574462890625	0.656982421875
397	-19.66412213740458	17.244274809160306	5.00763358778626	-0.302001953125	-1.484375	1.050048828125
398	7.412213740458015	6.854961832061068	9.587786259541986	-0.198486328125	-0.131103515625	0.55126953125
399	-0.20610687022900764	-0.9312977099236641	0.8244274809160306	-0.7373046875	-1.05615234375	0.283447265625
400	-10.48091603053435	2.6717557251908395	2.7938931297709924	-0.521240234375	-1.901123046875	0.471435546875
401	-4.748091603053435	17.27480916030534	23.717557251908396	1.5693359375	2.0	-1.299560546875
402	18.068702290076335	-0.10687022900763359	5.9465648854961835	-0.02197265625	-0.110595703125	0.03466796875
403	5.190839694656488	-25.9618320610687	8.786259541984732	0.564453125	-1.74462890625	0.234375
404	-10.412213740458014	5.061068702290076	-9.564885496183207	-0.303955078125	-1.74853515625	0.208251953125
405	1.1526717557251909	-13.099236641221374	5.8320610687022905	-0.03759765625	-1.14892578125	0.358642578125
406	-37.2442748091603	17.458015267175572	26.137404580152673	-0.375732421875	-0.393798828125	-0.61279296875
407	10.374045801526718	3.16793893129771	-8.770992366412214	-0.34912109375	-0.73046875	0.09130859375
408	-11.442748091603054	4.351145038167939	-2.564885496183206	-0.14013671875	-1.110595703125	1.32275390625
409	6.7251908396946565	1.2748091603053435	-4.106870229007634	0.101806640625	-0.059814453125	0.048828125
410	0.5267175572519084	-0.8396946564885496	-1.3282442748091603	-0.607666015625	-0.994140625	0.082763671875
411	-18.6793893129771	-1.0763358778625953	-4.351145038167939	-0.87158203125	-1.997802734375	-0.400390625
412	38.43511450381679	-9.221374045801527	12.641221374045802	1.99365234375	2.0	-0.850341796875
413	6.374045801526718	-5.152671755725191	9.511450381679388	0.19482421875	-0.991943359375	0.777587890625
414	3.7938931297709924	30.16030534351145	22.458015267175572	-0.883056640625	-0.405517578125	-0.13623046875
415	4.3816793893129775	-3.900763358778626	12.793893129770993	0.1494140625	0.05810546875	-0.139404296875
416	-1.6412213740458015	1.534351145038168	6.603053435114504	-0.1005859375	-0.991455078125	0.306884765625
417	4.229007633587786	-0.4732824427480916	-7.572519083969466	-0.089111328125	-0.590087890625	-0.06689453125
418	-4.847328244274809	13.0	9.206106870229007	-0.970947265625	-1.99267578125	-0.72509765625
419	-22.82442748091603	-17.99236641221374	-19.717557251908396	-1.984619140625	-1.062744140625	0.903564453125
420	-12.82442748091603	2.954198473282443	9.84732824427481	-0.21337890625	-0.558837890625	-0.48974609375
421	-0.4198473282442748	-7.8320610687022905	3.33587786259542	-0.1650390625	-0.8486328125	-0.324462890625
422	2.4732824427480917	6.1603053435114505	-6.9541984732824424	-0.7333984375	-0.94482421875	-0.03369140625
423	-5.068702290076335	-6.916030534351145	-3.404580152671756	-0.6171875	-0.3828125	-0.67822265625
424	-55.88549618320611	57.00763358778626	71.45801526717557	-0.901123046875	2.0	-0.966796875
425	12.900763358778626	-9.778625954198473	-8.580152671755725	-0.56689453125	2.0	1.014404296875
426	3.282442748091603	4.786259541984733	8.045801526717558	-0.132080078125	2.0	0.069580078125
427	-7.305343511450381	11.618320610687023	24.99236641221374	-1.0947265625	-0.429931640625	-1.36962890625
428	13.229007633587786	-17.82442748091603	-10.763358778625955	-0.1455078125	-0.82080078125	0.65869140625
429	5.763358778625954	-3.0839694656488548	-9.145038167938932	0.042236328125	-1.080078125	0.040283203125
430	-13.603053435114504	28.80916030534351	12.259541984732824	0.20458984375	2.0	0.2099609375
431	4.67175572519084	-4.427480916030534	-7.015267175572519	-0.54248046875	-0.8984375	-0.097412109375
432	15.34351145038168	6.862595419847328	-3.099236641221374	-0.202880859375	2.0	-0.54052734375
433	2.0229007633587788	4.6183206106870225	-4.969465648854962	-1.832275390625	-1.292236328125	0.330322265625
434	5.465648854961832	4.6183206106870225	-7.816793893129771	-0.633544921875	-0.672119140625	0.214599609375
435	7.480916030534351	-3.0076335877862594	-6.320610687022901	-0.546875	-0.90576171875	0.0986328125
436	18.671755725190838	-14.595419847328245	-0.732824427480916	0.10595703125	-0.31787109375	0.319091796875
437	-25.99236641221374	-5.9541984732824424	6.6183206106870225	0.7880859375	2.0	-0.834228515625
438	-14.396946564885496	14.335877862595419	1.4961832061068703	0.30419921875	-0.898681640625	-0.28173828125
439	-0.8396946564885496	1.3358778625954197	5.541984732824427	0.22314453125	-0.95556640625	-0.235595703125
440	0.9770992366412213	-1.6641221374045803	1.099236641221374	0.064208984375	-1.06396484375	-0.00830078125
441	17.740458015267176	-13.374045801526718	5.862595419847328	0.11669921875	-0.162109375	-0.603515625
442	-2.0916030534351147	-0.37404580152671757	20.0381679389313	-0.161376953125	0.5166015625	-0.173583984375
443	3.9236641221374047	-0.9389312977099237	15.076335877862595	0.20654296875	0.103759765625	-0.132080078125
444	6.236641221374046	-5.511450381679389	-6.442748091603053	-0.55810546875	-0.059814453125	-0.55810546875
445	2.763358778625954	4.1603053435114505	-5.938931297709924	-0.5869140625	-0.815673828125	-0.142578125
446	3.2213740458015265	-11.458015267175572	0.366412213740458	-0.923095703125	-0.18701171875	0.3857421875
447	-26.03053435114504	10.786259541984732	-4.091603053435114	-1.302734375	2.0	1.527587890625
448	-16.564885496183205	3.0916030534351147	-9.251908396946565	0.207275390625	2.0	0.081298828125
449	-16.82442748091603	10.076335877862595	-8.099236641221374	-0.712646484375	2.0	1.537353515625
450	2.33587786259542	-0.816793893129771	1.748091603053435	0.23388671875	-1.2685546875	0.072265625
451	-3.9618320610687023	-6.106870229007634	7.091603053435114	-0.69873046875	2.0	-0.045166015625
452	3.633587786259542	-3.6946564885496183	6.419847328244275	0.06494140625	0.047607421875	-0.233154296875
453	14.053435114503817	-4.793893129770993	4.595419847328245	-0.06884765625	-0.00048828125	-0.12548828125
454	-9.083969465648854	-21.954198473282442	-14.511450381679388	-0.586669921875	-0.55078125	0.487548828125
455	12.694656488549619	-8.068702290076336	8.648854961832061	-0.3642578125	-0.55224609375	-0.959228515625
456	0.4351145038167939	-1.1145038167938932	-0.732824427480916	-0.73388671875	-1.418212890625	0.265869140625
457	0.6564885496183206	6.488549618320611	-4.732824427480916	-0.0673828125	-0.356689453125	-0.21875
458	10.801526717557252	-14.183206106870228	1.1755725190839694	-0.716552734375	-0.5712890625	0.75390625
459	20.053435114503817	4.4961832061068705	-2.7938931297709924	0.857177734375	2.0	0.13671875
460	-3.7099236641221376	-0.16030534351145037	13.473282442748092	-0.1875	-1.0068359375	-0.5546875
461	0.03816793893129771	3.4427480916030535	6.450381679389313	-0.4638671875	-0.84033203125	0.451904296875
462	1.9541984732824427	2.4122137404580153	-3.2900763358778624	-0.09619140625	-1.151611328125	0.22021484375
463	9.106870229007633	-8.290076335877863	7.748091603053435	-0.146728515625	-0.730712890625	0.220703125
464	-3.6564885496183206	1.0	5.763358778625954	-0.169189453125	-0.150634765625	-0.34423828125
465	-22.770992366412212	16.572519083969464	5.8396946564885495	-0.34130859375	2.0	0.30517578125
466	11.091603053435115	5.419847328244275	1.8015267175572518	-0.218994140625	-0.126953125	-0.3701171875
467	-2.236641221374046	-1.2213740458015268	-9.0	-0.986083984375	-1.07666015625	0.070068359375
468	-2.5343511450381677	-4.870229007633588	-2.5267175572519083	-0.634765625	-0.852783203125	0.13232421875
469	-14.587786259541986	10.32824427480916	4.419847328244275	0.119873046875	2.0	-0.503173828125
470	8.404580152671755	-5.778625954198473	-9.885496183206106	0.574462890625	0.61279296875	-0.802978515625
471	14.923664122137405	-15.580152671755725	-33.48854961832061	1.64990234375	-0.687255859375	1.963623046875
472	-3.366412213740458	8.427480916030534	10.007633587786259	0.4267578125	-0.744384765625	0.989990234375
473	26.419847328244273	-15.641221374045802	4.961832061068702	0.2783203125	-0.79443359375	-0.547119140625
474	-4.412213740458015	2.6106870229007635	0.5190839694656488	-0.079833984375	-0.387939453125	0.07421875
475	-16.99236641221374	-6.6106870229007635	28.53435114503817	-0.344970703125	0.02294921875	1.9990234375
476	-2.0	-13.854961832061068	14.687022900763358	-0.5283203125	-0.779296875	-0.42138671875
477	-25.068702290076335	18.267175572519083	-1.7786259541984732	-0.609375	-1.96630859375	-0.5634765625
478	-0.09923664122137404	0.03816793893129771	-5.244274809160306	-0.25244140625	-1.214599609375	-0.225830078125
479	10.885496183206106	9.366412213740459	-4.961832061068702	-0.560546875	-0.773681640625	-0.31640625
480	3.122137404580153	3.480916030534351	7.648854961832061	-0.539306640625	-1.278076171875	0.499267578125
481	16.259541984732824	-7.687022900763359	5.129770992366412	-0.57080078125	-0.212158203125	-0.396484375
482	-4.442748091603053	-1.5572519083969465	14.961832061068701	0.374267578125	0.100830078125	-0.3984375
483	-8.389312977099237	27.49618320610687	11.961832061068701	1.53118896484375	-0.792724609375	0.15478515625
484	21.358778625954198	-6.66412213740458	0.21374045801526717	-0.20263671875	-0.67236328125	0.12255859375
485	-0.32061068702290074	-8.725190839694656	2.7022900763358777	0.15576171875	-0.3017578125	0.069091796875
486	-8.19083969465649	-1.984732824427481	-11.961832061068701	-0.970703125	2.0	0.309814453125
487	2.312977099236641	-5.213740458015267	0.4122137404580153	-1.42626953125	-0.3583984375	1.64990234375
488	-1.5954198473282444	-3.183206106870229	1.9770992366412214	-0.103515625	-0.49267578125	-0.4833984375
489	-17.450381679389313	8.50381679389313	12.923664122137405	-0.693115234375	-0.532470703125	0.14208984375
490	0.46564885496183206	10.526717557251908	-1.0687022900763359	-1.030517578125	-0.81640625	-0.04638671875
491	-3.801526717557252	-5.793893129770993	-5.175572519083969	-0.310546875	-0.76708984375	0.13037109375
492	-1.9236641221374047	-6.320610687022901	-0.0916030534351145	-0.95263671875	0.730712890625	-0.734375
493	5.99236641221374	-9.083969465648854	-14.916030534351146	1.25830078125	-0.142822265625	-0.15380859375
494	-22.862595419847327	9.458015267175572	8.740458015267176	0.282958984375	-1.29638671875	0.553955078125
495	-8.221374045801527	-1.7709923664122138	4.793893129770993	-0.08984375	-0.730712890625	0.7236328125
496	-1.0687022900763359	-2.6793893129770994	6.816793893129771	0.05908203125	-1.22265625	0.330322265625
497	-15.870229007633588	9.908396946564885	-3.6412213740458017	-0.431640625	-1.296875	0.143798828125
498	-3.030534351145038	-2.9770992366412212	2.5877862595419847	0.220703125	0.61376953125	-0.963134765625
499	15.351145038167939	-19.81679389312977	-23.12213740458015	0.698974609375	-0.784423828125	1.348388671875
500	-13.312977099236642	17.557251908396946	-10.725190839694656	-0.6865234375	-1.98974609375	1.99993896484375
501	-9.580152671755725	5.2748091603053435	-3.122137404580153	-1.63037109375	-0.956298828125	1.99365234375
502	-0.648854961832061	4.320610687022901	-4.847328244274809	-0.309814453125	-0.689453125	-0.2802734375
503	9.511450381679388	-5.8320610687022905	8.259541984732824	-0.70751953125	-0.81005859375	-1.075439453125
504	14.34351145038168	-3.427480916030534	1.5572519083969465	-0.451416015625	0.22119140625	0.3271484375
505	3.984732824427481	12.98473282442748	10.641221374045802	-0.437744140625	-1.546630859375	0.24072265625
506	-7.541984732824427	5.656488549618321	-12.213740458015268	-0.13525390625	-1.019775390625	0.91015625
507	-7.595419847328245	2.7480916030534353	11.931297709923664	-0.193359375	-0.74755859375	1.044189453125
508	-0.2824427480916031	-8.786259541984732	4.435114503816794	0.156982421875	-0.09814453125	0.0244140625
509	-2.5572519083969465	-7.145038167938932	-7.404580152671755	-0.102294921875	2.0	1.99993896484375
510	15.114503816793894	5.526717557251908	14.442748091603054	-0.045166015625	0.116943359375	-0.277099609375
511	15.618320610687023	8.931297709923664	1.7328244274809161	-0.5576171875	-0.67529296875	0.5087890625
512	14.320610687022901	7.32824427480916	4.129770992366412	-0.189453125	-0.22021484375	-0.337646484375
513	0.5343511450381679	0.2748091603053435	-1.3129770992366412	-0.4169921875	-0.78662109375	0.031494140625
514	9.65648854961832	0.2366412213740458	1.1068702290076335	-0.679931640625	-0.830078125	0.9697265625
515	-6.633587786259542	2.4122137404580153	4.931297709923665	-0.67041015625	-0.047607421875	-0.511474609375
516	-35.3206106870229	19.30534351145038	5.076335877862595	-0.325927734375	2.0	0.184814453125
517	-40.595419847328245	-0.2748091603053435	-6.572519083969466	-1.00927734375	-1.627685546875	1.85931396484375
518	-2.0229007633587788	-2.198473282442748	13.01526717557252	-0.287353515625	-1.633056640625	0.31298828125
519	-6.358778625954199	-3.3435114503816794	-1.4198473282442747	-0.02978515625	-1.139404296875	0.333251953125
520	-4.4961832061068705	6.1603053435114505	7.969465648854962	-0.165771484375	-1.021728515625	-0.0654296875
521	-12.564885496183207	10.068702290076336	2.854961832061069	-0.03076171875	-0.16455078125	0.052978515625
522	7.412213740458015	12.366412213740459	-6.7251908396946565	-0.175048828125	-1.07763671875	-0.485107421875
523	-8.65648854961832	5.862595419847328	9.778625954198473	0.1650390625	-0.0546875	0.245361328125
524	2.183206106870229	4.358778625954199	-3.4427480916030535	-0.357666015625	-0.46533203125	-0.209228515625
525	-6.854961832061068	1.6946564885496183	-6.068702290076335	-0.55859375	-1.387939453125	0.06884765625
526	-30.412213740458014	1.1755725190839694	1.2061068702290076	-0.161865234375	-1.952392578125	-1.499267578125
527	-23.458015267175572	9.877862595419847	1.4274809160305344	-0.146484375	2.0	0.42626953125
528	-10.251908396946565	15.358778625954198	3.450381679389313	-1.036376953125	2.0	-0.985595703125
529	-1.9541984732824427	3.366412213740458	-5.099236641221374	-0.065185546875	-0.830078125	0.012939453125
530	-2.183206106870229	-4.366412213740458	-0.6335877862595419	-0.009033203125	-0.928466796875	0.433837890625
531	-7.938931297709924	1.5801526717557253	5.961832061068702	-0.354248046875	-1.06005859375	0.048583984375
532	-7.557251908396947	-0.9083969465648855	11.946564885496183	-0.856689453125	-1.921875	-0.041015625
533	3.7022900763358777	-2.969465648854962	-9.15267175572519	-0.3212890625	-1.023681640625	-0.630126953125
534	-9.549618320610687	-4.221374045801527	2.236641221374046	-0.373046875	-0.78271484375	-0.911376953125
535	-2.3282442748091605	10.305343511450381	-9.51908396946565	-1.991943359375	2.0	0.412109375
536	1.6641221374045803	-2.267175572519084	0.6870229007633588	-0.56201171875	-1.293701171875	0.045654296875
537	-0.48854961832061067	-0.20610687022900764	4.793893129770993	0.389892578125	-1.909912109375	-0.2099609375
538	13.32824427480916	-13.572519083969466	-31.00763358778626	-0.12646484375	-1.2646484375	1.20361328125
539	1.282442748091603	1.16793893129771	8.312977099236642	-0.208740234375	-0.49755859375	-0.462646484375
540	8.458015267175572	-18.244274809160306	13.748091603053435	-0.155517578125	0.04443359375	0.42431640625
541	2.8931297709923665	-12.580152671755725	-2.3053435114503817	0.409423828125	-0.879638671875	0.579833984375
542	13.068702290076336	-6.99236641221374	2.8473282442748094	-0.135986328125	-0.85205078125	-0.2392578125
543	17.641221374045802	1.916030534351145	5.770992366412214	0.37158203125	-1.205078125	-0.076416015625
544	14.679389312977099	-1.7633587786259541	11.0	-0.169189453125	-0.192626953125	0.847412109375
545	5.809160305343512	-17.671755725190838	-8.717557251908397	-0.38427734375	-0.1748046875	-0.1865234375
546	8.580152671755725	11.450381679389313	2.931297709923664	-1.989990234375	-0.395263671875	-0.510986328125
547	-0.7786259541984732	2.1068702290076335	-1.6946564885496183	-1.991943359375	-0.864013671875	-0.14208984375
548	7.893129770992366	-0.007633587786259542	-5.1603053435114505	-0.339111328125	-0.871826171875	0.1787109375
549	-7.366412213740458	25.519083969465647	21.34351145038168	-1.27734375	-0.24169921875	-1.19189453125
550	-24.61832061068702	9.938931297709924	-24.427480916030536	0.857421875	-0.676025390625	0.099609375
551	14.274809160305344	-17.0	-22.450381679389313	0.92626953125	-1.327392578125	-0.917724609375
552	-0.6335877862595419	-9.458015267175572	-7.557251908396947	0.104736328125	-0.703857421875	-0.0595703125
